convo_id,speaker_A,speaker_B,n_utterances,n_A,n_B,centroid_dist_mean,centroid_dist_std,centroid_dist_slope,cross_nn_A_to_B,cross_nn_B_to_A,hausdorff_AB,influence_A_toward_B,influence_B_toward_A,influence_asymmetry_AminusB,turn_jump_mean,turn_jump_std,turn_jump_A_to_B_mean,turn_jump_B_to_A_mean,hull_area_A,hull_area_B,hull_overlap_area,hull_overlap_ratio_min,containment_A_in_B,containment_B_in_A,k_clusters,entropy_total,entropy_A,entropy_B,mi_speaker_cluster,nmi_speaker_cluster,mi_turn_clusters,nmi_turn_clusters,entropy_slope_A,entropy_slope_B,align_eps,align_lag_A_to_B,align_lag_B_to_A,align_lag_asymmetry_AminusB
wired_nuclear_12,Speaker 1 (Dr. Anne White),Speaker 2 (child – Amelia),73.0,53.0,20.0,0.545090563705814,0.1479986312718494,-0.006055792612041,1.0998367065489425,0.9552120886503912,1.0998367065489425,0.0903357197656985,0.1894187586163799,-0.0990830388506814,1.2376646365147006,0.1238767795866458,1.2397140258367765,1.2356152471926245,0.5305361095615929,0.3513074253888679,0.330505042624464,0.9407858153257724,0.5283018867924528,0.65,9.0,2.846082733466097,2.724929596146756,2.5016094970590275,0.126386187616024,0.0987421253992377,0.7410675393875691,0.403406146708623,0.0143708670967339,0.0798910011450052,1.256647175731942,12.5,3.789473684210526,8.710526315789474
wired_nuclear_13,Speaker 1 (Dr. Anne White),Speaker 1 (Anne White),85.0,49.0,36.0,0.5574635499985562,0.2316265203001485,-0.0089720944564528,0.7284638729347179,0.6453539139213775,0.7284638729347179,0.1116745143068549,0.3042244793625613,-0.1925499650557063,1.221701373901486,0.1919725355039976,1.2043138288130009,1.239088918989971,0.6754262882091404,0.6178308924525819,0.6170241316696164,0.9986942045261562,0.5714285714285714,0.8888888888888888,9.0,2.9553340242520205,2.8954665069766814,2.9620376832377557,0.0219538192447697,0.0160840492323716,1.445185878948082,0.7577192906050101,0.045810688694193,0.0625138875430127,1.1739344624741994,30.27906976744186,10.25,20.02906976744186
wired_nuclear_14,Speaker 1 (Dr. Anne White),Speaker 4 (college student - Yash),117.0,94.0,23.0,0.4339945941428524,0.196414969789808,-0.0046311812693545,1.0062672049758592,0.8701021721405273,1.0062672049758592,0.0950543730713436,0.2046526452933463,-0.1095982722220026,1.249266788734088,0.1633459074516971,1.2584741734427771,1.2400594040253985,0.6372029819904768,0.39671077257234,0.3876217388966828,0.9770890172285404,0.5957446808510638,0.8260869565217391,11.0,3.275664434718388,3.262752031881501,2.9140163035068447,0.0564688221019968,0.0408285507714144,1.262422519756791,0.6156039374496937,0.022541703836979,0.1198623240976255,1.241451064408389,19.27536231884058,7.590909090909091,11.684453227931488
wired_nuclear_15,Speaker 1 (Dr. Anne White),Speaker 5 (grad student - Madelyn),97.0,75.0,22.0,0.4814975929160879,0.1327552319558047,-0.0042686801361051,1.0778698743455204,0.9615166232310732,1.0778698743455204,0.1361163958873888,0.2138486487961028,-0.0777322529087139,1.275885527498905,0.187010423777299,1.2971791741329632,1.256957841601964,0.6779850482299546,0.3869997318304364,0.3892976564806187,1.005937793908315,0.6133333333333333,0.8636363636363636,10.0,3.188434777460541,3.1498576947821935,2.681276369602582,0.1004046284334297,0.0731428220859332,0.8355746490278313,0.4658591865325069,0.0319326330866935,0.0955091392977923,1.2546977909717685,19.584615384615383,7.55,12.034615384615384
wired_nuclear_16,Speaker 1 (Dr. Anne White),Speaker 6 (expert - Dr. Pablo Rodriguez-Fernandez),44.0,16.0,28.0,0.5122079020369489,0.2686467795520302,-0.018302406485467,0.9951192465939646,1.0501199149994076,1.0501199149994076,0.2691921669993385,0.1827585560500119,0.0864336109493265,1.184508754037255,0.1450416868301841,1.1469792029337644,1.2220383051407455,0.6009597143951221,0.5537734417360113,0.4992647082972964,0.9015685308637468,0.5,0.7142857142857143,7.0,2.750332539636436,2.6556390622295662,2.708394210158784,0.0423665555792501,0.0330747499844511,1.1412247897216783,0.6905673128342226,0.1374040301341607,0.1133782291754592,1.193121273289023,3.692307692307693,7.578947368421052,-3.88663967611336
wired_sensing_12,Speaker 1 (Sekhar Ramanathan),Speaker 2 (Child),52.0,37.0,15.0,0.4927126276692349,0.2626208633589923,-0.0150198830884235,0.9700627493795904,0.7212903583668433,0.9700627493795904,0.1118593291400148,0.274116152843853,-0.1622568237038381,1.1977356200158162,0.190904609450512,1.1890691024614175,1.2064021375702143,0.6691457533344122,0.5039737475941869,0.5076945908852524,1.0073830101445316,0.6216216216216216,1.0,7.0,2.7194833548585065,2.7022059069665634,2.2892464285091583,0.094545534921915,0.0760693956146567,0.6722045224441865,0.3729094719884729,0.0691176886671664,0.1179968026153127,1.2331316046590095,8.413793103448276,3.5384615384615383,4.8753315649867375
wired_sensing_13,Speaker 1 (Sekhar Ramanathan),Speaker 3 (Teen),90.0,55.0,35.0,0.4142863726167171,0.124531788235299,-0.0012522760307878,0.9290437543940634,0.6064950149674835,0.9290437543940634,0.064212093798037,-0.0297512564965766,0.0939633502946137,1.243528749499152,0.2405053061045177,1.2651691623025167,1.2218883366957871,0.7615461959566109,0.6697455970728183,0.6671775652819899,0.9961656608090412,0.6909090909090909,0.9714285714285714,9.0,3.0669732757903163,3.0113239881431646,2.692591230797987,0.124489868207312,0.0891087059629931,0.6360001907617876,0.3070384642354424,0.0206252112214288,0.0326313049754877,1.2892650918532322,8.130434782608695,7.705882352941177,0.4245524296675187
wired_sensing_14,Speaker 1 (Sekhar Ramanathan),Speaker 4 (College Student),63.0,41.0,22.0,0.4237813878850801,0.1755341412889264,-0.0061376870571658,0.9173918502693986,0.8456478162001134,0.9173918502693986,0.0715484052529039,0.1940768044556494,-0.1225283992027454,1.1488128434859926,0.316702299155669,1.229487132271855,1.06813855470013,0.6284167552556998,0.602660488557709,0.5414707219879148,0.8984672668416773,0.6585365853658537,0.8181818181818182,8.0,2.866802532262702,2.7515096796307303,2.8333208226910545,0.0601124143228771,0.0456422291587006,0.7794116341782893,0.401484481289259,0.0323805872066824,0.0816847362020691,1.2212640383192634,6.32258064516129,7.3,-0.9774193548387098
wired_sensing_15,Speaker 1 (Sekhar Ramanathan),Speaker 5 (Graduate Student),61.0,41.0,20.0,0.4046854549648088,0.1874673153512834,-0.0088532107077547,1.0014976790560255,0.8823024878743461,1.0014976790560255,0.1104158763967006,0.2633845871709926,-0.152968710774292,1.2011292961483522,0.1549497848619649,1.1712685554814215,1.2309900368152826,0.6496791955744023,0.5529838943812171,0.5384816697859628,0.973774598604753,0.7560975609756098,0.8,8.0,2.930273039117261,2.893269993894733,2.3282129458410012,0.1540641957186097,0.1156738147330718,0.5492658776170481,0.3057929769376659,0.0327372960556044,0.1266614127489389,1.199415318345078,7.37037037037037,4.666666666666667,2.7037037037037033
wired_sensing_16,Speaker 1 (Sekhar Ramanathan),Speaker 6 (Expert),56.0,20.0,36.0,0.4874453817772184,0.2200211971970286,-0.01109575209289,0.7403315360760356,1.021515443401566,1.021515443401566,0.1837576138496881,0.1814186933910915,0.0023389204585966,1.2594148970123955,0.2630420415069381,1.225581166300101,1.2932486277246904,0.6363554176699276,0.6074243729228305,0.5606004198021864,0.9229139375897372,0.7,0.8055555555555556,7.0,2.7878785847724497,2.5037016960573486,2.686589156546266,0.1154827414518167,0.0893771594356357,0.6256017016864803,0.3478484770586483,0.1161441605613071,0.036628978820321,1.2502220922085332,3.0625,7.88,-4.8175
wired_sleep_12,Speaker 1 (Aric Prather),Speaker 2 (Christopher),93.0,67.0,26.0,0.3724955275049514,0.1100803467539927,-0.0025114262124683,1.0130680809620611,0.8903454348180243,1.0130680809620611,0.0029419810274694,0.1969384728724151,-0.1939964918449457,1.1549413899167804,0.2648758957172745,1.223701964835691,1.0861808149978702,0.6817538632515049,0.4929030431968498,0.442369441966036,0.8974776034997367,0.6417910447761194,0.7307692307692307,10.0,3.1843415112888405,3.122276141754635,2.9258641224711837,0.0810817624864297,0.0579204269334451,0.7579242114010223,0.3572086401827783,0.0178939012823062,0.0641716268967899,1.2681119695753824,8.793103448275861,3.28,5.513103448275862
wired_sleep_13,Speaker 1 (Aric Prather),Speaker 3 (Dwayne),80.0,52.0,28.0,0.4584567286845684,0.1171475940607279,-0.0025639924179932,0.919168457109048,0.859530978962373,0.919168457109048,0.0217784936624947,0.1827957868018515,-0.1610172931393568,1.166187826332466,0.1863535744901699,1.1642889996815626,1.1681921433528646,0.5369530115088361,0.4941996565649723,0.4930945668554624,0.997763880053679,0.6346153846153846,0.9285714285714286,9.0,2.9172930661499965,2.517804201900028,2.9991695476615083,0.1601246186381187,0.1199632991787325,1.0805981356889096,0.510083150315524,0.0158910896550049,0.0834017371915651,1.2218970393056063,9.130434782608695,6.478260869565218,2.6521739130434776
wired_sleep_14,Speaker 1 (Aric Prather),Speaker 4 (College Student),49.0,34.0,15.0,0.4631890716975611,0.1735891920438486,-0.0088244974826829,0.9592486614598854,0.8656518945555329,0.9592486614598854,0.0471704046365117,0.2869786531104671,-0.2398082484739553,1.184251629544321,0.2258937573858497,1.1600489012707618,1.2108746306452358,0.6855046261244326,0.5622614296287511,0.5313970120592174,0.945106642669918,0.7058823529411765,0.6666666666666666,7.0,2.5648744482739008,2.304079272167545,2.3898980954642877,0.1625597240603944,0.1358173873709206,0.6324558557045905,0.4017038669794797,0.0409203365027817,0.1358121773480875,1.229871249676928,7.482758620689655,6.3,1.182758620689655
wired_sleep_15,Speaker 1 (Aric Prather),Speaker 5 (Mave),45.0,32.0,13.0,0.4650456429747819,0.2488396930094999,-0.0137845408879402,0.9777066567393844,0.8820840266967713,0.9777066567393844,0.0549974858619776,0.3350157333107859,-0.2800182474488082,1.0932668737386195,0.234402291917707,0.9605619340055614,1.225971813471678,0.6398596820398027,0.5301711229339084,0.5024801990700597,0.947769837575064,0.625,0.6153846153846154,7.0,2.488269552802338,2.519247562960808,1.987773371487984,0.0849514103921202,0.0730484931371363,0.7206273858645816,0.4197516176579811,0.0481301143079297,0.145684864450749,1.1582028422580644,5.521739130434782,5.5,0.0217391304347822
wired_sleep_16,Speaker 1 (Aric Prather),Speaker 6 (Yue),31.0,21.0,10.0,0.5375307880269541,0.2232446102446564,-0.0222471136867128,0.9492385607978852,0.8873766821855072,0.9492385607978852,0.2162643384140814,0.1575638668025761,0.0587004716115052,1.0661052332940522,0.1655222273082993,1.0532184506707052,1.0789920159173991,0.7439277261340888,0.4674492938002077,0.4744259583470304,1.0149249654226766,0.4285714285714285,0.9,6.0,2.2553773336305176,2.1999793267164867,1.9609640474436816,0.0918418003458412,0.0837931409408034,0.9830877585747854,0.6298976112926684,0.0919456232535929,0.1591381240909797,1.005893977401954,3.3,2.7142857142857144,0.5857142857142854
wired_Talia_12,Speaker 1 (Talia Gershon),Speaker 2 (Genesis - child),27.0,20.0,7.0,0.6226779975906994,0.1635416016959759,-0.016583463048408,1.1012929225790868,1.0102948952139947,1.1012929225790868,0.0891547619600583,0.3300155864730201,-0.2408608245129618,1.1819057817648426,0.1861856918850339,1.2752083612011331,1.101932142248022,0.6607489308972279,0.2812594546761594,0.2812647246874429,1.0000187371880158,0.2,0.5714285714285714,5.0,2.204118413153215,2.1211274733371868,1.1488348542809166,0.2322506105027846,0.2211848262659282,0.5379730626398509,0.3866126130725127,0.0710061795457672,0.0910779166775832,1.2652144226056214,4.454545454545454,1.5,2.954545454545454
wired_Talia_13,Speaker 1 (Talia Gershon),Speaker 3 (Jesse - teen),60.0,40.0,20.0,0.5436698849967118,0.1006790240081387,-0.0028690485579409,1.1140160684969769,1.1253457619043497,1.1253457619043497,0.0343522438678332,0.1552191060365799,-0.1208668621687466,1.241053314282007,0.1333768374103359,1.2403643633795918,1.2417785257582337,0.6014184656093892,0.2555820439918417,0.1874465070520713,0.7334103136684152,0.175,0.6,8.0,2.8741541913767827,2.49032229908972,2.395461844238322,0.2879694128900596,0.2190942747396919,0.8745660610080505,0.4396898564926584,0.0630489923287844,0.0989977895790617,1.2960297831820078,8.324324324324325,4.5,3.824324324324325
wired_Talia_14,Speaker 1 (Talia Gershon),Speaker 4 (Amanda - College Student),44.0,30.0,14.0,0.5944276029630312,0.1580433266592365,-0.0090433217001528,0.9947894307944024,1.0803483148936617,1.0803483148936617,0.0842870137289366,0.2680927644077117,-0.183805750678775,1.2219196545738242,0.1616509229036422,1.240106632641533,1.203732676506115,0.6212832383536088,0.3560293273313932,0.3093305614976236,0.8688344969112552,0.3333333333333333,0.4285714285714285,7.0,2.577973245875665,2.379284418414265,2.3787834934861753,0.1378310779686781,0.114268546733636,0.7361697461586186,0.4120427093058136,0.036905763326704,0.140269869311415,1.2630089277796923,5.37037037037037,1.0,4.37037037037037
wired_Talia_15,Speaker 1 (Talia Gershon),Speaker 3 (Greg - graduate student),43.0,28.0,15.0,0.5817142894734755,0.1468043414670561,-0.009432990630791,1.0154396318019396,1.075334208457141,1.075334208457141,0.1540524243562845,0.1443091728365584,0.009743251519726,1.2594270431563048,0.1479272516577979,1.2534308168542874,1.2649620212812442,0.5278505864273273,0.4622637766733161,0.386167803538143,0.8353840881005252,0.5357142857142857,0.4666666666666667,7.0,2.7019082027297463,2.610005370795802,2.332914563979398,0.1307015068069548,0.1037501323235983,0.9619860980940556,0.533634157215997,0.0973171049767564,0.1291063159681068,1.2326513634461302,7.3125,7.285714285714286,0.0267857142857144
wired_Talia_16,Speaker 1 (Talia Gershon),Speaker 6 (Steve - expert/physicist),44.0,16.0,28.0,0.4755607928398787,0.1887839143824083,-0.0136452330709097,0.9015622905440512,1.0060277586809878,1.0060277586809878,0.2018722879380338,0.2172994633486453,-0.0154271754106114,1.1190916112461486,0.0994124772498864,1.069380019228633,1.1688032032636642,0.3481287706974286,0.5928149570503629,0.3265207368185442,0.9379309160929284,0.75,0.3571428571428571,7.0,2.2316215602074294,1.6266144718101818,2.3329187608024515,0.1078126133843596,0.0979080417118048,0.4228704250474272,0.3266726270209071,0.1072330641625745,0.075543211169771,1.104718879591136,4.615384615384615,5.4375,-0.822115384615385
wired_time_12,"Brian Greene, PhD",Kayla Martini (Child),80.0,66.0,14.0,0.4469126454141173,0.0947312008577615,-0.0014432024680379,1.0199871087094137,0.6600010583249212,1.0199871087094137,-0.000297188606318,,,1.0074634382306884,0.4155229257746753,1.10409142289713,0.9108354535642468,0.6199207376916303,0.3950849888319969,0.3826470935117739,0.9685184310419044,0.5757575757575758,0.6428571428571429,9.0,3.021387226993904,2.9531460765823754,2.4137995646056805,0.1127243009771783,0.0881349745667571,0.9325364726732364,0.4722910725371713,0.0232574935650533,0.1678758669349862,1.2486567739823624,12.875,2.857142857142857,10.017857142857142
wired_time_13,"Brian Greene, PhD",Maria Guseva (Teen),71.0,63.0,8.0,0.4601012788175752,0.1457123304105923,-0.0046082893579008,1.1705513461376509,0.9979816343536376,1.1705513461376509,0.0507731055428425,0.3298419316294135,-0.2790688260865709,1.176315860254576,0.2060387887100546,1.2286745445348632,1.123957175974289,0.7537109819573355,0.1068644714453338,0.1148664338742511,1.0748795396701205,0.1269841269841269,0.875,8.0,2.876936731764168,2.8926259798026503,2.0,0.0588401046268535,0.0501574800698668,1.198849312913621,0.861828089361057,0.0463283472364606,0.3312220846829853,1.255034493180598,23.958333333333332,1.625,22.333333333333332
wired_time_14,"Brian Greene, PhD",Zain Kamal (College Student),61.0,49.0,12.0,0.4549544296663373,0.1643283398460217,-0.0076501720786371,1.074145078390168,0.9671240998591348,1.074145078390168,0.0957261123869339,0.3032806881261083,-0.2075545757391743,1.202584998991297,0.1354522642671207,1.166786888904004,1.2383831090785893,0.7109687881272797,0.3926534527686098,0.3880947959707385,0.9883901268008009,0.4897959183673469,0.9166666666666666,8.0,2.7443085159807397,2.7317103381036905,2.396240625180289,0.0544759755431009,0.0454338798325682,0.7803552045207032,0.4955049416478531,0.0274694888069413,0.1674444773635094,1.2465094554576694,9.9,5.181818181818182,4.718181818181819
wired_time_15,"Brian Greene, PhD",Alexander Novara (Grad Student),103.0,65.0,38.0,0.3502493593178271,0.1637529363121994,-0.0044124847507741,0.9382465125389235,0.9207100405890712,0.9382465125389235,0.1314521639598103,0.157818597715238,-0.0263664337554276,1.2302033332599562,0.1845740972444022,1.229627148063282,1.2307795184566306,0.6453932973122218,0.5019929352787926,0.5105216680321428,1.016989746576042,0.8153846153846154,0.9473684210526316,10.0,3.069841002296718,2.962546966645816,3.0896113968382304,0.0418771082205882,0.0300599812637073,0.6534516261795841,0.3160242553676535,0.0204031170048579,0.0505540831307091,1.2453404624895712,10.508771929824562,7.621621621621622,2.8871503082029397
wired_time_16,Massimo Porrati (Expert),"Brian Greene, PhD",63.0,36.0,27.0,0.3705369401179737,0.1801352120530882,-0.0083871898579655,1.040871110254499,1.0170079034722603,1.040871110254499,0.1916146402708362,0.165220963117593,0.0263936771532432,1.2086735518683522,0.1053167907277666,1.2115582854523703,1.205788818284334,0.543782515861908,0.4981794563586283,0.4520437563437553,0.9073914039890456,0.6944444444444444,0.7407407407407407,8.0,2.9076173588043015,2.7229792694381327,2.9538063731601096,0.059411161293118,0.0440357511669444,1.031006575676929,0.5450449817123778,0.0449103906235398,0.0891715344578957,1.198212364219184,5.913043478260869,5.136363636363637,0.7766798418972325
